#age	N	BA	Hw	Dw
4	6515.5	0.21	2.22	2.31
9	9596	0.677	3.75	3.16
14	8794	1.196	5.39	3.84
19	8090	1.967	6.97	4.61
24	7468	3.062	8.46	5.43
29	6913	4.558	9.86	6.3
34	6409	6,514	11.17	7.2
39	5943.3	8.93	12.4	8.12
44	5506	11.745	13.54	9.06
49	5091	14.896	14.6	10
54	4558	17.772	15.58	10.94
59	3919	19.932	16.49	11.89
64	3396	22.148	17.32	12.86
69	2967	24.332	18.08	13.84
